rows,cols,implementation,median_ms,min_ms,max_ms,speedup_vs_wrapper,speedup_vs_fresh,max_abs_error,atol,rtol,warmup,repeats,seed,correctness
1,128,warp_wrapper,0.022118,0.020691,0.032833,1,1.22700967538,1.86264514923e-09,2e-6,2e-5,5,21,20260829,PASS
1,128,workspace_fresh,0.027139,0.026044,0.037894,0.814989498508,1,1.86264514923e-09,2e-6,2e-5,5,21,20260829,PASS
1,128,workspace_reuse,0.022604,0.021664,0.025988,0.978499380641,1.2006282074,1.86264514923e-09,2e-6,2e-5,5,21,20260829,PASS
7,37,warp_wrapper,0.023192,0.022092,0.049285,1,1.22900137979,1.49011611938e-08,2e-6,2e-5,5,21,20260829,PASS
7,37,workspace_fresh,0.028503,0.027711,0.032611,0.813668736624,1,1.49011611938e-08,2e-6,2e-5,5,21,20260829,PASS
7,37,workspace_reuse,0.023189,0.022202,0.030195,1.00012937168,1.22916037777,1.49011611938e-08,2e-6,2e-5,5,21,20260829,PASS
1024,128,warp_wrapper,0.268136,0.248311,0.305753,1,0.954358982009,7.45058059692e-09,2e-6,2e-5,5,21,20260829,PASS
1024,128,workspace_fresh,0.255898,0.247639,0.277725,1.04782374227,1,7.45058059692e-09,2e-6,2e-5,5,21,20260829,PASS
1024,128,workspace_reuse,0.266731,0.257539,0.292738,1.00526747922,0.959386048116,7.45058059692e-09,2e-6,2e-5,5,21,20260829,PASS
1024,257,warp_wrapper,0.764923,0.714629,0.869112,1,1.00519529417,3.72529029846e-09,2e-6,2e-5,5,21,20260829,PASS
1024,257,workspace_fresh,0.768897,0.71091,1.020424,0.994831557413,1,3.72529029846e-09,2e-6,2e-5,5,21,20260829,PASS
1024,257,workspace_reuse,0.518549,0.506987,0.654974,1.47512192676,1.4827856191,3.72529029846e-09,2e-6,2e-5,5,21,20260829,PASS
1024,512,warp_wrapper,1.236127,1.222592,1.318323,1,1.00632782877,1.86264514923e-09,2e-6,2e-5,5,21,20260829,PASS
1024,512,workspace_fresh,1.243949,1.23008,1.295776,0.99371196086,1,1.86264514923e-09,2e-6,2e-5,5,21,20260829,PASS
1024,512,workspace_reuse,0.992429,0.976078,1.006021,1.2455571129,1.25343878504,1.86264514923e-09,2e-6,2e-5,5,21,20260829,PASS
1024,1024,warp_wrapper,1.93638,1.88126,2.329168,1,0.995797312511,9.31322574615e-10,2e-6,2e-5,5,21,20260829,PASS
1024,1024,workspace_fresh,1.928242,1.875151,1.975486,1.00422042461,1,9.31322574615e-10,2e-6,2e-5,5,21,20260829,PASS
1024,1024,workspace_reuse,1.590092,1.563063,1.847653,1.21777859394,1.21266065108,9.31322574615e-10,2e-6,2e-5,5,21,20260829,PASS
1024,2048,warp_wrapper,3.850855,3.692178,4.205837,1,0.99196074638,4.65661287308e-10,2e-6,2e-5,5,21,20260829,PASS
1024,2048,workspace_fresh,3.819897,3.725236,4.19634,1.008104407,1,4.65661287308e-10,2e-6,2e-5,5,21,20260829,PASS
1024,2048,workspace_reuse,3.336025,3.202275,4.659722,1.15432438306,1.14504447659,4.65661287308e-10,2e-6,2e-5,5,21,20260829,PASS
1024,4097,warp_wrapper,8.262573,7.986944,15.82223,1,0.995609721088,2.32830643654e-10,2e-6,2e-5,5,21,20260829,PASS
1024,4097,workspace_fresh,8.226298,7.968184,9.61372,1.00440963845,1,2.32830643654e-10,2e-6,2e-5,5,21,20260829,PASS
1024,4097,workspace_reuse,7.394346,7.152064,7.949588,1.11741768643,1.11251191113,2.32830643654e-10,2e-6,2e-5,5,21,20260829,PASS
